
R2 : 0.9660963865793535 , MAE : 0.6221107349407271 , RMSE : 1.7580833849729336 , e : 42 , d : 1 , p : 10 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.01 , rZ : 0.001
R2 : 0.9660963865793535 , MAE : 0.6221107349407271 , RMSE : 1.7580833849729336 , e : 42 , d : 1 , p : 10 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.01 , rZ : 0.0001
R2 : 0.9660963865793535 , MAE : 0.6221107349407271 , RMSE : 1.7580833849729336 , e : 42 , d : 1 , p : 10 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.01 , rZ : 1e-06
R2 : 0.9665208734995603 , MAE : 0.5804387953658158 , RMSE : 1.7470427611681916 , e : 42 , d : 1 , p : 10 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.001 , rZ : 0.001
R2 : 0.9665208734995603 , MAE : 0.5804387953658158 , RMSE : 1.7470427611681916 , e : 42 , d : 1 , p : 10 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.001 , rZ : 0.0001
R2 : 0.9665208734995603 , MAE : 0.5804387953658158 , RMSE : 1.7470427611681916 , e : 42 , d : 1 , p : 10 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.001 , rZ : 1e-06
R2 : 0.9662489999159987 , MAE : 0.5788222649242807 , RMSE : 1.7541220138335392 , e : 42 , d : 1 , p : 10 , b : 32 , s : 3.0 , lr : 0.01 , rW : 1e-05 , rZ : 0.001
R2 : 0.9662489999159987 , MAE : 0.5788222649242807 , RMSE : 1.7541220138335392 , e : 42 , d : 1 , p : 10 , b : 32 , s : 3.0 , lr : 0.01 , rW : 1e-05 , rZ : 0.0001
R2 : 0.9662489999159987 , MAE : 0.5788222649242807 , RMSE : 1.7541220138335392 , e : 42 , d : 1 , p : 10 , b : 32 , s : 3.0 , lr : 0.01 , rW : 1e-05 , rZ : 1e-06
R2 : 0.966032631039257 , MAE : 0.6167271238864965 , RMSE : 1.7597356411624 , e : 42 , d : 1 , p : 15 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.01 , rZ : 0.001
R2 : 0.966032631039257 , MAE : 0.6167271238864965 , RMSE : 1.7597356411624 , e : 42 , d : 1 , p : 15 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.01 , rZ : 0.0001
R2 : 0.966032631039257 , MAE : 0.6167271238864965 , RMSE : 1.7597356411624 , e : 42 , d : 1 , p : 15 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.01 , rZ : 1e-06
R2 : 0.9666568095409342 , MAE : 0.5810246068089218 , RMSE : 1.7434923752999747 , e : 42 , d : 1 , p : 15 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.001 , rZ : 0.001
R2 : 0.9666568095409342 , MAE : 0.5810246068089218 , RMSE : 1.7434923752999747 , e : 42 , d : 1 , p : 15 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.001 , rZ : 0.0001
R2 : 0.9666568095409342 , MAE : 0.5810246068089218 , RMSE : 1.7434923752999747 , e : 42 , d : 1 , p : 15 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.001 , rZ : 1e-06
R2 : 0.9667559403447692 , MAE : 0.5570902382070393 , RMSE : 1.7408987054945106 , e : 42 , d : 1 , p : 15 , b : 32 , s : 3.0 , lr : 0.01 , rW : 1e-05 , rZ : 0.001
R2 : 0.9667559403447692 , MAE : 0.5570902382070393 , RMSE : 1.7408987054945106 , e : 42 , d : 1 , p : 15 , b : 32 , s : 3.0 , lr : 0.01 , rW : 1e-05 , rZ : 0.0001
R2 : 0.9667559403447692 , MAE : 0.5570902382070393 , RMSE : 1.7408987054945106 , e : 42 , d : 1 , p : 15 , b : 32 , s : 3.0 , lr : 0.01 , rW : 1e-05 , rZ : 1e-06
R2 : 0.9657080775973138 , MAE : 0.6327190999474657 , RMSE : 1.7681226680812057 , e : 42 , d : 1 , p : 20 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.01 , rZ : 0.001
R2 : 0.9657080775973138 , MAE : 0.6327190999474657 , RMSE : 1.7681226680812057 , e : 42 , d : 1 , p : 20 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.01 , rZ : 0.0001
R2 : 0.9657080775973138 , MAE : 0.6327190999474657 , RMSE : 1.7681226680812057 , e : 42 , d : 1 , p : 20 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.01 , rZ : 1e-06
R2 : 0.9664271711401121 , MAE : 0.6208078288484101 , RMSE : 1.7494858901023131 , e : 42 , d : 1 , p : 20 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.001 , rZ : 0.001
R2 : 0.9664271711401121 , MAE : 0.6208078288484101 , RMSE : 1.7494858901023131 , e : 42 , d : 1 , p : 20 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.001 , rZ : 0.0001
R2 : 0.9664271711401121 , MAE : 0.6208078288484101 , RMSE : 1.7494858901023131 , e : 42 , d : 1 , p : 20 , b : 32 , s : 3.0 , lr : 0.01 , rW : 0.001 , rZ : 1e-06
R2 : 0.9660499118802404 , MAE : 0.6105317312667368 , RMSE : 1.7592879529630379 , e : 42 , d : 1 , p : 20 , b : 32 , s : 3.0 , lr : 0.01 , rW : 1e-05 , rZ : 0.001
R2 : 0.9660499118802404 , MAE : 0.6105317312667368 , RMSE : 1.7592879529630379 , e : 42 , d : 1 , p : 20 , b : 32 , s : 3.0 , lr : 0.01 , rW : 1e-05 , rZ : 0.0001
